#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,5.85733e+12,4.97194e+14,9.17814e+12,1836.69,5.45874e+08,0,0,0,0,0,0,2.94492e+08,2916.46,3.00467e+14,3.84092e+07,2.11061e+14,0,0,8.48419e+08,6.92848e+11,0,0,0,0,0,0,0,2.5883e+14,2.72002e+12,3.06645e+15,4.03156e+16,3.09802e+15,1.61733e+13,1.04943e+12,1.07718e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00555796,1171875
0,0,0,0,0,5.73612e+12,4.86905e+14,9.60029e+12,0,5.82449e+08,0,0,0,0,0,0,2.88761e+08,2456.61,2.94572e+14,3.76898e+07,2.06921e+14,0,0,9.12668e+08,7.39479e+11,0,0,0,0,0,0,0,2.22174e+14,2.33688e+12,3.02273e+15,4.03529e+16,3.13499e+15,1.61738e+13,1.06368e+12,1.22149e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00593297,1250000
0,0,0,0,0,5.61946e+12,4.77003e+14,1.00008e+13,1474.73,6.17512e+08,0,0,0,0,0,0,2.8323e+08,2070.46,2.88896e+14,3.69923e+07,2.02933e+14,0,0,9.75325e+08,7.84918e+11,0,0,0,0,0,0,0,1.90726e+14,2.00815e+12,2.97963e+15,4.03851e+16,3.16677e+15,1.61742e+13,1.07581e+12,1.37243e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00630796,1328125
0,0,0,0,0,5.50711e+12,4.67466e+14,1.03808e+13,0,6.51073e+08,0,0,0,0,0,0,2.77888e+08,1746.05,2.83425e+14,3.6316e+07,1.9909e+14,0,0,1.03633e+09,8.29138e+11,0,0,0,0,0,0,0,1.63745e+14,1.72609e+12,2.93714e+15,4.04126e+16,3.19409e+15,1.61746e+13,1.08617e+12,1.52956e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00668297,1406250
0,0,0,0,0,5.39884e+12,4.58276e+14,1.07413e+13,1167.62,6.83157e+08,0,0,0,0,0,0,2.72728e+08,1473.39,2.78149e+14,3.56605e+07,1.95385e+14,0,0,1.09565e+09,8.72126e+11,0,0,0,0,0,0,0,1.40598e+14,1.48407e+12,2.89526e+15,4.04364e+16,3.21758e+15,1.61749e+13,1.09503e+12,1.69244e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00705796,1484375
0,0,0,0,0,5.29444e+12,4.49413e+14,1.10833e+13,0,7.13801e+08,0,0,0,0,0,0,2.67742e+08,1244.13,2.73058e+14,3.50251e+07,1.91809e+14,0,0,1.15327e+09,9.13883e+11,0,0,0,0,0,0,0,1.20738e+14,1.27641e+12,2.85398e+15,4.04568e+16,3.23779e+15,1.61752e+13,1.10264e+12,1.86064e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00743297,1562500
0,0,0,0,0,5.1937e+12,4.40862e+14,1.14078e+13,914.635,7.4305e+08,0,0,0,0,0,0,2.62922e+08,1051.28,2.68143e+14,3.44092e+07,1.88356e+14,0,0,1.2092e+09,9.54416e+11,0,0,0,0,0,0,0,1.037e+14,1.09822e+12,2.81329e+15,4.04743e+16,3.25519e+15,1.61754e+13,1.10919e+12,2.03379e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00780796,1640625
0,0,0,0,0,5.09644e+12,4.32607e+14,1.17157e+13,0,7.70956e+08,0,0,0,0,0,0,2.5826e+08,888.982,2.63394e+14,3.38122e+07,1.8502e+14,0,0,1.26345e+09,9.93742e+11,0,0,0,0,0,0,0,8.90826e+13,9.45316e+11,2.77318e+15,4.04894e+16,3.27017e+15,1.61757e+13,1.11486e+12,2.2115e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00818297,1718750
0,0,0,0,0,5.00249e+12,4.24632e+14,1.20081e+13,710.621,7.97571e+08,0,0,0,0,0,0,2.53749e+08,752.346,2.58804e+14,3.32334e+07,1.81796e+14,0,0,1.31606e+09,1.03188e+12,0,0,0,0,0,0,0,7.65417e+13,8.14109e+11,2.73364e+15,4.05024e+16,3.28308e+15,1.61759e+13,1.11978e+12,2.39341e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00855796,1796875
0,0,0,0,0,4.91168e+12,4.16924e+14,1.22857e+13,0,8.22951e+08,0,0,0,0,0,0,2.49383e+08,637.264,2.54364e+14,3.26721e+07,1.78677e+14,0,0,1.36705e+09,1.06886e+12,0,0,0,0,0,0,0,6.57821e+13,7.01513e+11,2.69466e+15,4.05136e+16,3.29421e+15,1.6176e+13,1.12407e+12,2.57921e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00893297,1875000
0,0,0,0,0,4.82387e+12,4.0947e+14,1.25493e+13,548.69,8.47152e+08,0,0,0,0,0,0,2.45155e+08,540.298,2.50068e+14,3.21277e+07,1.75659e+14,0,0,1.41646e+09,1.10471e+12,0,0,0,0,0,0,0,5.65509e+13,6.04886e+11,2.65624e+15,4.05233e+16,3.30381e+15,1.61762e+13,1.12784e+12,2.76858e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00930796,1953125
0,0,0,0,0,4.73891e+12,4.02258e+14,1.27998e+13,0,8.70231e+08,0,0,0,0,0,0,2.41059e+08,458.559,2.45909e+14,3.15997e+07,1.72737e+14,0,0,1.46435e+09,1.13946e+12,0,0,0,0,0,0,0,4.86309e+13,5.21959e+11,2.61837e+15,4.05316e+16,3.31211e+15,1.61763e+13,1.13116e+12,2.96122e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.00968297,2031250
0,0,0,0,0,4.04863e+12,3.43664e+14,1.46556e+13,0,1.04386e+09,0,0,0,0,0,0,2.07632e+08,103.666,2.1201e+14,2.727e+07,1.48925e+14,0,0,1.85327e+09,1.42197e+12,0,0,28.2992,0,0,0,0,1.18766e+13,1.3632e+11,2.28319e+15,4.05717e+16,3.35251e+15,1.61768e+13,1.15044e+12,4.91713e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0132605,3125000
0,0,0,0,0,3.05265e+12,2.59122e+14,1.67115e+13,0,1.24531e+09,0,0,0,0,0,0,1.59041e+08,13.0897,1.6274e+14,2.09409e+07,1.14316e+14,0,0,2.39934e+09,1.81829e+12,0,0,24.7174,0,0,0,0,1.18256e+12,2.18065e+10,1.70022e+15,4.0588e+16,3.37065e+15,1.61767e+13,1.17268e+12,9.37949e+11,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0209618,6250000
0,0,0,0,0,2.84693e+12,2.41659e+14,1.70366e+13,11.4853,1.27934e+09,0,0,0,0,0,0,1.48963e+08,10.1641,1.52506e+14,1.96249e+07,1.07127e+14,0,0,2.50767e+09,1.89657e+12,0,0,23.6015,0,0,0,0,8.71952e+11,1.79425e+10,1.56366e+15,4.05897e+16,3.3729e+15,1.61767e+13,1.17848e+12,1.06351e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0231493,7031250
0,0,0,0,0,2.62947e+12,2.232e+14,1.73403e+13,0,1.31248e+09,0,0,0,0,0,0,1.38297e+08,15.9896,1.41667e+14,1.82308e+07,9.95132e+13,0,0,2.61975e+09,1.97728e+12,0,0,22.3022,0,0,0,0,7.0834e+11,1.55684e+10,1.41331e+15,4.05915e+16,3.3753e+15,1.61766e+13,1.18553e+12,1.21254e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0257907,7812500
0,0,0,0,0,2.08226e+12,1.76751e+14,1.79086e+13,0,1.38299e+09,0,0,0,0,0,0,1.11396e+08,0,1.14284e+14,1.47087e+07,8.02781e+13,0,0,2.88677e+09,2.16765e+12,0,0,18.5527,0,0,0,0,5.39016e+11,1.2095e+10,1.01114e+15,4.05961e+16,3.38207e+15,1.61765e+13,1.20938e+12,1.68071e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0345407,9375000
0,0,0,0,0,1.91591e+12,1.6263e+14,1.80193e+13,13.9775,1.40075e+09,0,0,0,0,0,0,1.03199e+08,0,1.05925e+14,1.36335e+07,7.44068e+13,17.6877,0,2.96221e+09,2.22054e+12,0,0,17.2938,0,0,0,0,5.01643e+11,1.1182e+10,8.8413e+14,4.05977e+16,3.38444e+15,1.61765e+13,1.21917e+12,1.85654e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0380483,9765625
0,0,0,0,0,1.76184e+12,1.49552e+14,1.80922e+13,0,1.41564e+09,0,0,0,0,0,0,9.55999e+07,0,9.81689e+13,1.26356e+07,6.89583e+13,0,0,3.02887e+09,2.26666e+12,0,0,16.0852,0,0,0,0,4.66623e+11,1.03321e+10,7.65945e+14,4.05993e+16,3.38681e+15,1.61765e+13,1.22977e+12,2.0371e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0417983,10156250
0,0,0,0,0,1.62774e+12,1.38169e+14,1.813e+13,12.2069,1.42736e+09,0,0,0,0,0,0,8.89781e+07,0,9.14042e+13,1.17653e+07,6.42064e+13,18.4316,0,3.0839e+09,2.3041e+12,0,0,15.0024,0,0,0,0,4.35422e+11,9.58548e+09,6.63561e+14,4.06008e+16,3.38902e+15,1.61764e+13,1.24049e+12,2.21028e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0455483,10546875
0,0,0,0,0,1.51001e+12,1.28176e+14,1.81414e+13,0,1.43667e+09,0,0,0,0,0,0,8.31581e+07,0,8.54537e+13,1.09998e+07,6.00265e+13,0,0,3.1295e+09,2.33447e+12,0,0,14.0298,0,0,0,0,4.07432e+11,8.9247e+09,5.74866e+14,4.06021e+16,3.39109e+15,1.61764e+13,1.25134e+12,2.37643e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0492983,10937500
0,0,0,0,0,1.40586e+12,1.19335e+14,1.81324e+13,10.717,1.44412e+09,0,0,0,0,0,0,7.80038e+07,0,8.01799e+13,1.03212e+07,5.6322e+13,18.9472,0,3.16737e+09,2.35903e+12,0,0,13.1537,0,0,0,0,3.82228e+11,8.33659e+09,4.98029e+14,4.06034e+16,3.39303e+15,1.61764e+13,1.26231e+12,2.53594e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0530483,11328125
0,0,0,0,0,1.3131e+12,1.11461e+14,1.81076e+13,0,1.45011e+09,0,0,0,0,0,0,7.34079e+07,0,7.54743e+13,9.71579e+06,5.30166e+13,0,0,3.19883e+09,2.37878e+12,0,0,12.3618,0,0,0,0,3.59459e+11,7.81048e+09,4.31463e+14,4.06046e+16,3.39485e+15,1.61764e+13,1.27339e+12,2.68919e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0567983,11718750
0,0,0,0,0,1.21361e+12,1.03017e+14,1.80611e+13,0,1.45583e+09,0,0,0,0,0,0,6.84724e+07,0,7.04174e+13,9.06512e+06,4.94644e+13,0,0,3.22985e+09,2.39732e+12,0,0,11.5011,0,0,0,0,3.34731e+11,7.2443e+09,3.62693e+14,4.06059e+16,3.39691e+15,1.61763e+13,1.28694e+12,2.86681e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0613364,12500000
0,0,0,0,0,1.16997e+12,9.93118e+13,1.80335e+13,0,1.45809e+09,0,0,0,0,0,0,6.63046e+07,0,6.81953e+13,8.77919e+06,4.79035e+13,19.4182,0,3.24245e+09,2.40448e+12,0,0,11.1199,0,0,0,0,3.23789e+11,6.99541e+09,3.33574e+14,4.06065e+16,3.39785e+15,1.61763e+13,1.29352e+12,2.94954e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0635239,12890625
0,0,0,0,0,1.12881e+12,9.58181e+13,1.80031e+13,17.4503,1.46008e+09,0,0,0,0,0,0,6.42588e+07,0,6.60975e+13,8.50925e+06,4.64299e+13,0,0,3.25371e+09,2.41062e+12,0,0,10.7587,0,0,0,0,3.13422e+11,6.76046e+09,3.06794e+14,4.06071e+16,3.39876e+15,1.61763e+13,1.30014e+12,3.03047e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0657114,13281250
0,0,0,0,0,9.85304e+11,8.36366e+13,1.78592e+13,0,1.46585e+09,0,0,0,0,0,0,5.71117e+07,0,5.87641e+13,7.56556e+06,4.12785e+13,0,0,3.28761e+09,2.42666e+12,0,0,0,0,0,0,0,2.76925e+11,5.93996e+09,2.19515e+14,4.06093e+16,3.40214e+15,1.61762e+13,1.32695e+12,3.3375e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0744614,14843750
0,0,0,0,0,9.53934e+11,8.09737e+13,1.78189e+13,0,1.46684e+09,0,0,0,0,0,0,5.55459e+07,0,5.71565e+13,7.35868e+06,4.01493e+13,19.75,0,3.29376e+09,2.42889e+12,0,0,0,0,0,0,0,2.6888e+11,5.76042e+09,2.01893e+14,4.06098e+16,3.40292e+15,1.61762e+13,1.33373e+12,3.41038e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0766489,15234375
0,0,0,0,0,9.24107e+11,7.84419e+13,1.77772e+13,14.3608,1.46769e+09,0,0,0,0,0,0,5.40559e+07,0,5.56264e+13,7.16177e+06,3.90745e+13,0,0,3.29913e+09,2.43051e+12,0,0,0,0,0,0,0,2.61209e+11,5.58967e+09,1.85685e+14,4.06103e+16,3.40368e+15,1.61762e+13,1.34054e+12,3.4818e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0788364,15625000
0,0,0,0,0,8.18225e+11,6.94542e+13,1.75992e+13,0,1.46984e+09,0,0,0,0,0,0,4.87542e+07,0,5.01796e+13,6.46079e+06,3.52484e+13,0,0,3.31401e+09,2.43194e+12,0,0,0,0,0,0,0,2.33822e+11,4.98335e+09,1.32862e+14,4.06121e+16,3.4065e+15,1.61762e+13,1.36806e+12,3.75395e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0875864,17187500
0,0,0,0,0,7.9468e+11,6.74556e+13,1.75524e+13,0,1.47012e+09,0,0,0,0,0,0,4.75723e+07,0,4.89648e+13,6.30445e+06,3.43951e+13,19.9066,0,3.31633e+09,2.43121e+12,0,0,0,0,0,0,0,2.27699e+11,4.8485e+09,1.22197e+14,4.06125e+16,3.40716e+15,1.61762e+13,1.37501e+12,3.81882e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0897739,17578125
0,0,0,0,0,7.72158e+11,6.55439e+13,1.7505e+13,12.0092,1.47031e+09,0,0,0,0,0,0,4.64405e+07,0,4.78014e+13,6.15473e+06,3.35779e+13,0,0,3.31818e+09,2.43011e+12,0,0,0,0,0,0,0,2.21832e+11,4.71952e+09,1.12387e+14,4.06129e+16,3.4078e+15,1.61761e+13,1.38199e+12,3.8825e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0919614,17968750
0,0,0,0,0,7.29938e+11,6.19601e+13,1.74084e+13,0,1.47044e+09,0,0,0,0,0,0,4.43156e+07,0,4.56167e+13,5.87354e+06,3.20432e+13,0,0,3.32059e+09,2.42692e+12,0,0,0,0,0,0,0,2.10806e+11,4.47772e+09,9.50673e+13,4.06137e+16,3.40904e+15,1.61761e+13,1.39602e+12,4.00645e+12,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,0.0963364,18750000
