#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,8.77293e+12,7.4468e+14,8.84053e+10,100.983,572995,0,0,0,0,0,1.23784e+14,5.2879e+08,3.4844e+06,4.3984e+14,9.96762e+07,3.08964e+14,0,0,277422,3.05563e+09,0,1.28518e+14,0,0,0,0,1.84757e+09,2.95495e+15,1.00307e+16,4.54134e+15,3.45701e+16,1.0702e+15,4.40516e+12,2.71069e+10,5.14839e+06,0,0,0,1.02156e+13,2.66038e+15,2.54038e+14,4.45812e+09,18636.9,1.89978e+09,27065.6,1.92e+25,4.8e+24,3.80811e+23,3.78217e-05,32802
0,0,0,0,0,8.7699e+12,7.44423e+14,9.67156e+10,110.307,596940,0,0,0,0,0,1.23744e+14,5.35778e+08,3.00547e+06,4.39699e+14,1.0092e+08,3.08865e+14,0,0,336041,3.36504e+09,0,1.28465e+14,0,0,0,0,1.84232e+09,2.95043e+15,8.65473e+15,4.54069e+15,3.59505e+16,1.07472e+15,4.4054e+12,2.96429e+10,6.22757e+06,0,0,0,1.02156e+13,2.66044e+15,2.54082e+14,4.90026e+09,18723.6,2.09281e+09,42300.6,1.92e+25,4.8e+24,3.80811e+23,4.15705e-05,34364
0,0,0,0,0,8.76988e+12,7.44421e+14,9.67759e+10,0,597122,0,0,0,0,0,1.23743e+14,5.35825e+08,3.00225e+06,4.39698e+14,1.00928e+08,3.08864e+14,0,0,336485,3.36729e+09,0,1.28465e+14,0,0,0,0,1.84228e+09,2.95039e+15,8.64547e+15,4.54069e+15,3.59598e+16,1.07476e+15,4.4054e+12,2.96612e+10,6.23577e+06,0,0,0,1.02156e+13,2.66044e+15,2.54083e+14,4.90347e+09,18724.2,2.09422e+09,42416.1,1.92e+25,4.8e+24,3.80811e+23,4.15977e-05,34375
0,0,0,0,0,8.76687e+12,7.44166e+14,1.05025e+11,119.601,623031,0,0,0,0,0,1.23703e+14,5.41779e+08,2.59258e+06,4.39559e+14,1.01987e+08,3.08766e+14,0,0,399846,3.67556e+09,0,1.28411e+14,0,0,0,0,1.83761e+09,2.94591e+15,7.4681e+15,4.54004e+15,3.71417e+16,1.07924e+15,4.4056e+12,3.21624e+10,7.41023e+06,0,0,0,1.02156e+13,2.6605e+15,2.54126e+14,5.34243e+09,18808.4,2.28667e+09,58893.1,1.92e+25,4.8e+24,3.80811e+23,4.53193e-05,35926
0,0,0,0,0,8.76385e+12,7.4391e+14,1.13334e+11,128.866,651249,0,0,0,0,0,1.23662e+14,5.4693e+08,2.23661e+06,4.3942e+14,1.02903e+08,3.08669e+14,0,0,468798,3.98719e+09,0,1.28356e+14,0,0,0,0,1.83337e+09,2.9414e+15,6.44474e+15,4.53939e+15,3.81695e+16,1.08375e+15,4.40577e+12,3.4667e+10,8.69669e+06,0,0,0,1.02156e+13,2.66056e+15,2.5417e+14,5.78462e+09,18892.1,2.48134e+09,76834.6,1.92e+25,4.8e+24,3.80811e+23,4.90681e-05,37488
0,0,0,0,0,8.76082e+12,7.43653e+14,1.21643e+11,138.102,681581,0,0,0,0,0,1.23622e+14,5.51347e+08,1.92971e+06,4.39282e+14,1.03689e+08,3.08571e+14,0,0,542863,4.29991e+09,0,1.283e+14,0,0,0,0,1.82954e+09,2.9369e+15,5.56218e+15,4.53874e+15,3.90566e+16,1.08825e+15,4.40592e+12,3.71581e+10,1.00872e+07,0,0,0,1.02156e+13,2.66062e+15,2.54213e+14,6.22682e+09,18975.2,2.67682e+09,96117.7,1.92e+25,4.8e+24,3.80811e+23,5.28169e-05,39050
0,0,0,0,0,8.7578e+12,7.43397e+14,1.29951e+11,147.309,714012,0,0,0,0,0,1.23581e+14,5.55131e+08,1.66512e+06,4.39144e+14,1.04362e+08,3.08474e+14,0,0,622009,4.61373e+09,0,1.28243e+14,0,0,0,0,1.82606e+09,2.93241e+15,4.80105e+15,4.53809e+15,3.98222e+16,1.09275e+15,4.40605e+12,3.9637e+10,1.15822e+07,0,0,0,1.02156e+13,2.66068e+15,2.54256e+14,6.66905e+09,19057.8,2.87312e+09,116735,1.92e+25,4.8e+24,3.80811e+23,5.65657e-05,40612
0,0,0,0,0,8.75778e+12,7.43395e+14,1.30022e+11,0,714298,0,0,0,0,0,1.23581e+14,5.55161e+08,1.66303e+06,4.39143e+14,1.04367e+08,3.08474e+14,0,0,622707,4.61641e+09,0,1.28242e+14,0,0,0,0,1.82603e+09,2.93237e+15,4.79502e+15,4.53808e+15,3.98283e+16,1.09279e+15,4.40605e+12,3.96581e+10,1.15954e+07,0,0,0,1.02156e+13,2.66068e+15,2.54257e+14,6.67282e+09,19058.5,2.8748e+09,116917,1.92e+25,4.8e+24,3.80811e+23,5.65977e-05,40625
0,0,0,0,0,8.75478e+12,7.43141e+14,1.38258e+11,156.486,748530,0,0,0,0,0,1.2354e+14,5.58371e+08,1.43701e+06,4.39006e+14,1.04938e+08,3.08378e+14,0,0,706206,4.92865e+09,0,1.28185e+14,0,0,0,0,1.82289e+09,2.92792e+15,4.14463e+15,4.53744e+15,4.04831e+16,1.09724e+15,4.40616e+12,4.21047e+10,1.31818e+07,0,0,0,1.02156e+13,2.66074e+15,2.543e+14,7.1113e+09,19140.3,3.07023e+09,138682,1.92e+25,4.8e+24,3.80811e+23,6.03145e-05,42174
0,0,0,0,0,8.75177e+12,7.42885e+14,1.46565e+11,165.634,785121,0,0,0,0,0,1.235e+14,5.6114e+08,1.24035e+06,4.38869e+14,1.0543e+08,3.08282e+14,0,0,795426,5.24466e+09,0,1.28127e+14,0,0,0,0,1.81998e+09,2.92344e+15,3.57853e+15,4.53679e+15,4.10537e+16,1.10172e+15,4.40626e+12,4.45621e+10,1.48865e+07,0,0,0,1.02156e+13,2.6608e+15,2.54343e+14,7.55356e+09,19222.5,3.26816e+09,161951,1.92e+25,4.8e+24,3.80811e+23,6.40633e-05,43736
0,0,0,0,0,8.74875e+12,7.4263e+14,1.54872e+11,174.754,823774,0,0,0,0,0,1.23459e+14,5.63505e+08,1.07079e+06,4.38733e+14,1.0585e+08,3.08186e+14,0,0,889644,5.56175e+09,0,1.28068e+14,0,0,0,0,1.81729e+09,2.91896e+15,3.09031e+15,4.53613e+15,4.15464e+16,1.10619e+15,4.40634e+12,4.701e+10,1.66965e+07,0,0,0,1.02156e+13,2.66086e+15,2.54386e+14,7.99585e+09,19304.6,3.46689e+09,186537,1.92e+25,4.8e+24,3.80811e+23,6.78121e-05,45298
0,0,0,0,0,8.74574e+12,7.42374e+14,1.63177e+11,183.844,864479,0,0,0,0,0,1.23419e+14,5.6552e+08,924614,4.38597e+14,1.06208e+08,3.0809e+14,0,0,988834,5.87994e+09,0,1.28009e+14,0,0,0,0,1.8148e+09,2.91449e+15,2.66926e+15,4.53548e+15,4.19719e+16,1.11066e+15,4.40642e+12,4.94492e+10,1.86121e+07,0,0,0,1.02156e+13,2.66092e+15,2.54428e+14,8.43815e+09,19386.6,3.66644e+09,212437,1.92e+25,4.8e+24,3.80811e+23,7.15609e-05,46860
0,0,0,0,0,8.74571e+12,7.42372e+14,1.63259e+11,0,864889,0,0,0,0,0,1.23419e+14,5.65538e+08,923283,4.38595e+14,1.06211e+08,3.08089e+14,0,0,989832,5.88307e+09,0,1.28008e+14,0,0,0,0,1.81478e+09,2.91445e+15,2.66543e+15,4.53548e+15,4.19758e+16,1.11071e+15,4.40642e+12,4.94731e+10,1.86314e+07,0,0,0,1.02156e+13,2.66092e+15,2.54429e+14,8.4425e+09,19387.4,3.6684e+09,212698,1.92e+25,4.8e+24,3.80811e+23,7.15977e-05,46875
0,0,0,0,0,8.74273e+12,7.42119e+14,1.71482e+11,192.905,907225,0,0,0,0,0,1.23379e+14,5.67234e+08,798583,4.38461e+14,1.06512e+08,3.07995e+14,0,0,1.09297e+06,6.19921e+09,0,1.27949e+14,0,0,0,0,1.81248e+09,2.91003e+15,2.30614e+15,4.53483e+15,4.23395e+16,1.11512e+15,4.40648e+12,5.18802e+10,2.06336e+07,0,0,0,1.02156e+13,2.66098e+15,2.54471e+14,8.88048e+09,19468.5,3.86679e+09,239644,1.92e+25,4.8e+24,3.80811e+23,7.53097e-05,48422
0,0,0,0,0,8.73973e+12,7.41864e+14,1.79786e+11,201.938,952003,0,0,0,0,0,1.23338e+14,5.68688e+08,689924,4.38325e+14,1.0677e+08,3.07899e+14,0,0,1.20204e+06,6.51956e+09,0,1.27889e+14,0,0,0,0,1.81031e+09,2.90558e+15,1.99297e+15,4.53418e+15,4.26571e+16,1.11958e+15,4.40653e+12,5.43035e+10,2.27613e+07,0,0,0,1.02156e+13,2.66104e+15,2.54514e+14,9.32282e+09,19550.2,4.06795e+09,268156,1.92e+25,4.8e+24,3.80811e+23,7.90585e-05,49984
0,0,0,0,0,8.73672e+12,7.41609e+14,1.8809e+11,210.941,998804,0,0,0,0,0,1.23298e+14,5.69918e+08,596243,4.3819e+14,1.06989e+08,3.07804e+14,0,0,1.31602e+06,6.84098e+09,0,1.27829e+14,0,0,0,0,1.80826e+09,2.90113e+15,1.72289e+15,4.53353e+15,4.29316e+16,1.12403e+15,4.40658e+12,5.67196e+10,2.49956e+07,0,0,0,1.02156e+13,2.6611e+15,2.54556e+14,9.76519e+09,19631.9,4.26992e+09,297968,1.92e+25,4.8e+24,3.80811e+23,8.28073e-05,51546
0,0,0,0,0,8.73372e+12,7.41354e+14,1.96393e+11,219.916,1.04762e+06,0,0,0,0,0,1.23257e+14,5.70956e+08,515474,4.38055e+14,1.07172e+08,3.07709e+14,0,0,1.43488e+06,7.16349e+09,0,1.27769e+14,0,0,0,0,1.80632e+09,2.89669e+15,1.48996e+15,4.53288e+15,4.3169e+16,1.12847e+15,4.40662e+12,5.9129e+10,2.73367e+07,0,0,0,1.02156e+13,2.66115e+15,2.54599e+14,1.02076e+10,19713.4,4.47269e+09,329076,1.92e+25,4.8e+24,3.80811e+23,8.65561e-05,53108
0,0,0,0,0,8.73368e+12,7.41351e+14,1.96485e+11,0,1.04817e+06,0,0,0,0,0,1.23257e+14,5.70966e+08,514643,4.38053e+14,1.07174e+08,3.07708e+14,0,0,1.43622e+06,7.16707e+09,0,1.27768e+14,0,0,0,0,1.8063e+09,2.89664e+15,1.48756e+15,4.53287e+15,4.31714e+16,1.12852e+15,4.40662e+12,5.91557e+10,2.73633e+07,0,0,0,1.02156e+13,2.66115e+15,2.54599e+14,1.02125e+10,19714.3,4.47494e+09,329428,1.92e+25,4.8e+24,3.80811e+23,8.65977e-05,53125
0,0,0,0,0,8.73071e+12,7.41099e+14,2.04695e+11,228.862,1.09844e+06,0,0,0,0,0,1.23217e+14,5.71827e+08,445837,4.3792e+14,1.07327e+08,3.07615e+14,0,0,1.55861e+06,7.48706e+09,0,1.27708e+14,0,0,0,0,1.80447e+09,2.89226e+15,1.28907e+15,4.53223e+15,4.33743e+16,1.1329e+15,4.40665e+12,6.15318e+10,2.9785e+07,0,0,0,1.02156e+13,2.66121e+15,2.54641e+14,1.065e+10,19794.9,4.67626e+09,361477,1.92e+25,4.8e+24,3.80811e+23,9.03049e-05,54670
0,0,0,0,0,8.72772e+12,7.40844e+14,2.12997e+11,237.779,1.15125e+06,0,0,0,0,0,1.23177e+14,5.72555e+08,385798,4.37785e+14,1.07455e+08,3.0752e+14,0,0,1.68719e+06,7.8117e+09,0,1.27648e+14,0,0,0,0,1.80271e+09,2.88783e+15,1.11582e+15,4.53158e+15,4.3552e+16,1.13733e+15,4.40668e+12,6.39284e+10,3.23406e+07,0,0,0,1.02156e+13,2.66127e+15,2.54684e+14,1.10924e+10,19876.2,4.88064e+09,395167,1.92e+25,4.8e+24,3.80811e+23,9.40537e-05,56232
0,0,0,0,0,8.72472e+12,7.4059e+14,2.21297e+11,246.668,1.20606e+06,0,0,0,0,0,1.23136e+14,5.73159e+08,334033,4.37651e+14,1.07562e+08,3.07426e+14,0,0,1.8206e+06,8.13741e+09,0,1.27587e+14,0,0,0,0,1.80101e+09,2.88341e+15,9.66402e+14,4.53093e+15,4.37058e+16,1.14175e+15,4.40671e+12,6.63192e+10,3.5004e+07,0,0,0,1.02156e+13,2.66133e+15,2.54726e+14,1.15348e+10,19957.5,5.08582e+09,430144,1.92e+25,4.8e+24,3.80811e+23,9.78025e-05,57794
0,0,0,0,0,8.7157e+12,7.39825e+14,2.46302e+11,273.275,1.38311e+06,0,0,0,0,0,1.23015e+14,5.74394e+08,217348,4.37247e+14,1.07779e+08,3.07142e+14,0,0,2.25158e+06,9.12513e+09,0,1.27403e+14,0,0,0,0,1.79624e+09,2.87013e+15,6.29398e+14,4.52897e+15,4.40561e+16,1.15503e+15,4.40677e+12,7.34883e+10,4.36824e+07,0,0,0,1.02156e+13,2.6615e+15,2.54853e+14,1.2868e+10,20201.7,5.70881e+09,543267,1.92e+25,4.8e+24,3.80811e+23,0.000109097,62500
0,0,0,0,0,8.65625e+12,7.34778e+14,4.12152e+11,443.489,3.00088e+06,0,0,0,0,0,1.22216e+14,5.73969e+08,20633.3,4.34589e+14,1.07687e+08,3.05275e+14,0,0,6.19124e+06,1.59232e+10,0,1.26182e+14,0,0,0,0,1.76969e+09,2.78351e+15,6.01161e+13,4.51599e+15,4.4712e+16,1.24166e+15,4.4069e+12,1.20005e+11,1.2675e+08,0,0,0,1.02156e+13,2.66266e+15,2.5569e+14,2.17249e+10,21801.2,1.00276e+10,1.58473e+06,1.92e+25,4.8e+24,3.80811e+23,0.000184097,93750
0,0,0,0,0,8.59754e+12,7.29795e+14,5.77606e+11,602.768,5.3504e+06,0,0,0,0,0,1.21427e+14,5.7079e+08,10176.4,4.31968e+14,1.07101e+08,3.03433e+14,0,0,1.19242e+07,2.31207e+10,0,1.24972e+14,0,0,0,0,1.7452e+09,2.69951e+15,2.98296e+13,4.50304e+15,4.48263e+16,1.32568e+15,4.40695e+12,1.64837e+11,2.55576e+08,0,0,0,1.02156e+13,2.6638e+15,2.56515e+14,3.05895e+10,23363.3,1.46558e+10,3.11763e+06,1.92e+25,4.8e+24,3.80811e+23,0.000259097,125000
0,0,0,0,0,8.53956e+12,7.24873e+14,7.42579e+11,751.541,8.38394e+06,0,0,0,0,0,1.20649e+14,5.67493e+08,9310.84,4.29379e+14,1.06492e+08,3.01615e+14,0,0,1.93457e+07,3.06958e+10,0,1.23779e+14,0,0,0,0,1.72128e+09,2.61803e+15,2.74569e+13,4.49013e+15,4.49101e+16,1.40716e+15,4.407e+12,2.0808e+11,4.32153e+08,0,0,0,1.02156e+13,2.66492e+15,2.57328e+14,3.94617e+10,24888.6,1.95843e+10,5.12483e+06,1.92e+25,4.8e+24,3.80811e+23,0.000334097,156250
0,0,0,0,0,8.48229e+12,7.20012e+14,9.06991e+11,890.235,1.20566e+07,0,0,0,0,0,1.1988e+14,5.64216e+08,8950.67,4.26822e+14,1.05883e+08,2.99819e+14,0,0,2.8357e+07,3.86275e+10,0,1.22601e+14,0,0,0,0,1.69786e+09,2.53902e+15,2.65529e+13,4.47726e+15,4.499e+16,1.48618e+15,4.40705e+12,2.49796e+11,6.58293e+08,0,0,0,1.02156e+13,2.66603e+15,2.58129e+14,4.83414e+10,26378,2.48044e+10,7.58998e+06,1.92e+25,4.8e+24,3.80811e+23,0.000409097,187500
0,0,0,0,0,8.42573e+12,7.15211e+14,1.07077e+12,1019.27,1.63259e+07,0,0,0,0,0,1.19121e+14,5.60965e+08,8628.16,4.24297e+14,1.05276e+08,2.98046e+14,0,0,3.88641e+07,4.68957e+10,0,1.21438e+14,0,0,0,0,1.6749e+09,2.4624e+15,2.57484e+13,4.46442e+15,4.50674e+16,1.56281e+15,4.40712e+12,2.90043e+11,9.35647e+08,0,0,0,1.02156e+13,2.66713e+15,2.5892e+14,5.72285e+10,27832.2,3.03076e+10,1.04973e+07,1.92e+25,4.8e+24,3.80811e+23,0.000484097,218750
0,0,0,0,0,8.36986e+12,7.10468e+14,1.23384e+12,1139.05,2.11517e+07,0,0,0,0,0,1.18372e+14,5.57739e+08,8318.79,4.21804e+14,1.04671e+08,2.96294e+14,0,0,5.07781e+07,5.54814e+10,0,1.20291e+14,0,0,0,0,1.65241e+09,2.38808e+15,2.49719e+13,4.45162e+15,4.51425e+16,1.63713e+15,4.40718e+12,3.28873e+11,1.26571e+09,0,0,0,1.02156e+13,2.66821e+15,2.597e+14,6.61228e+10,29252,3.60855e+10,1.38316e+07,1.92e+25,4.8e+24,3.80811e+23,0.000559097,250000
0,0,0,0,0,8.31467e+12,7.05783e+14,1.39614e+12,1249.99,2.64963e+07,0,0,0,0,0,1.17633e+14,5.5454e+08,8020.89,4.1934e+14,1.04068e+08,2.94563e+14,0,0,6.40143e+07,6.43662e+10,0,1.19158e+14,0,0,0,0,1.63036e+09,2.31601e+15,2.4219e+13,4.43886e+15,4.52154e+16,1.70921e+15,4.40726e+12,3.66341e+11,1.64982e+09,0,0,0,1.02156e+13,2.66927e+15,2.6047e+14,7.50244e+10,30638.1,4.21301e+10,1.75782e+07,1.92e+25,4.8e+24,3.80811e+23,0.000634097,281250
0,0,0,0,0,8.26014e+12,7.01155e+14,1.55762e+12,1352.47,3.23237e+07,0,0,0,0,0,1.16902e+14,5.51367e+08,7733.96,4.16907e+14,1.03467e+08,2.92854e+14,0,0,7.84925e+07,7.35327e+10,0,1.1804e+14,0,0,0,0,1.60875e+09,2.24612e+15,2.34889e+13,4.42613e+15,4.5286e+16,1.77911e+15,4.40734e+12,4.02496e+11,2.08921e+09,0,0,0,1.02156e+13,2.67033e+15,2.61229e+14,8.3933e+10,31991.3,4.84336e+10,2.17231e+07,1.92e+25,4.8e+24,3.80811e+23,0.000709097,312500
0,0,0,0,0,8.20627e+12,6.96582e+14,1.71821e+12,1446.89,3.86002e+07,0,0,0,0,0,1.16181e+14,5.4822e+08,7457.57,4.14503e+14,1.02868e+08,2.91165e+14,0,0,9.41364e+07,8.29642e+10,0,1.16936e+14,0,0,0,0,1.58756e+09,2.17833e+15,2.27808e+13,4.41344e+15,4.53545e+16,1.84691e+15,4.40743e+12,4.37386e+11,2.58494e+09,0,0,0,1.02156e+13,2.67137e+15,2.61978e+14,9.28487e+10,33312.3,5.49885e+10,2.62526e+07,1.92e+25,4.8e+24,3.80811e+23,0.000784097,343750
0,0,0,0,0,8.15305e+12,6.92064e+14,1.87787e+12,1533.62,4.52939e+07,0,0,0,0,0,1.15468e+14,5.45099e+08,7191.32,4.12127e+14,1.02272e+08,2.89497e+14,0,0,1.10874e+08,9.26448e+10,0,1.15846e+14,0,0,0,0,1.56679e+09,2.1126e+15,2.20941e+13,4.40078e+15,4.54209e+16,1.91265e+15,4.40752e+12,4.71059e+11,3.13798e+09,0,0,0,1.02156e+13,2.67239e+15,2.62717e+14,1.01771e+11,34601.8,6.17873e+10,3.11536e+07,1.92e+25,4.8e+24,3.80811e+23,0.000859097,375000
0,0,0,0,0,8.10045e+12,6.876e+14,2.03654e+12,1613.01,5.23746e+07,0,0,0,0,0,1.14765e+14,5.42003e+08,6934.84,4.0978e+14,1.01679e+08,2.87848e+14,0,0,1.28636e+08,1.02559e+11,0,1.1477e+14,0,0,0,0,1.54642e+09,2.04884e+15,2.14281e+13,4.38816e+15,4.54854e+16,1.97641e+15,4.40761e+12,5.03559e+11,3.74918e+09,0,0,0,1.02156e+13,2.6734e+15,2.63446e+14,1.10701e+11,35860.5,6.8823e+10,3.64134e+07,1.92e+25,4.8e+24,3.80811e+23,0.000934097,406250
0,0,0,0,0,7.99712e+12,6.78829e+14,2.35078e+12,1751.22,6.75847e+07,0,0,0,0,0,1.13383e+14,5.3589e+08,6449.69,4.05168e+14,1.005e+08,2.84608e+14,0,0,1.66977e+08,1.23032e+11,0,1.12659e+14,0,0,0,0,1.50685e+09,1.92705e+15,2.01558e+13,4.36303e+15,4.56085e+16,2.09822e+15,4.40781e+12,5.65212e+11,5.14891e+09,0,0,0,1.02156e+13,2.67539e+15,2.64877e+14,1.2858e+11,38288.3,8.35774e+10,4.79614e+07,1.92e+25,4.8e+24,3.80811e+23,0.0010841,468750
0,0,0,0,0,7.74915e+12,6.5778e+14,3.11656e+12,1991.91,1.10572e+08,0,0,0,0,0,1.10071e+14,5.2105e+08,5383.46,3.94098e+14,9.76051e+07,2.76832e+14,0,0,2.76584e+08,1.77364e+11,0,1.07608e+14,0,0,0,0,1.41431e+09,1.65332e+15,1.72962e+13,4.30082e+15,4.58852e+16,2.37199e+15,4.40836e+12,7.01649e+11,9.70637e+09,0,0,0,1.02156e+13,2.68014e+15,2.68294e+14,1.73392e+11,43866,1.24147e+11,8.23106e+07,1.92e+25,4.8e+24,3.80811e+23,0.0014591,625000
0,0,0,0,0,7.51501e+12,6.37905e+14,3.85141e+12,2111.95,1.58591e+08,0,0,0,0,0,1.06948e+14,5.06833e+08,4497.29,3.83639e+14,9.47913e+07,2.69485e+14,0,0,4.0099e+08,2.35075e+11,0,1.02859e+14,0,0,0,0,1.33005e+09,1.41849e+15,1.48428e+13,4.23949e+15,4.61227e+16,2.60687e+15,4.40895e+12,8.16274e+11,1.58009e+10,0,0,0,1.02156e+13,2.6846e+15,2.71503e+14,2.18359e+11,48804.4,1.69394e+11,1.23497e+08,1.92e+25,4.8e+24,3.80811e+23,0.0018341,781250
0,0,0,0,0,7.29361e+12,6.19112e+14,4.55327e+12,2142.22,2.09628e+08,0,0,0,0,0,1.04e+14,4.93217e+08,3759.99,3.7374e+14,9.20651e+07,2.62532e+14,0,0,5.35331e+08,2.95012e+11,0,9.83896e+13,0,0,0,0,1.25313e+09,1.21704e+15,1.27379e+13,4.17903e+15,4.63264e+16,2.8084e+15,4.40955e+12,9.12778e+11,2.34317e+10,0,0,0,1.02156e+13,2.68879e+15,2.7452e+14,2.63471e+11,53175.8,2.18674e+11,1.70459e+08,1.92e+25,4.8e+24,3.80811e+23,0.0022091,937500
0,0,0,0,0,7.08398e+12,6.01318e+14,5.22116e+12,2107.61,2.62188e+08,0,0,0,0,0,1.01211e+14,4.8018e+08,3145.98,3.64357e+14,8.943e+07,2.55941e+14,0,0,6.7588e+08,3.56265e+11,0,9.4178e+13,0,0,0,0,1.18273e+09,1.04421e+15,1.09321e+13,4.11943e+15,4.65013e+16,2.98132e+15,4.41014e+12,9.94211e+11,3.25695e+10,0,0,0,1.02156e+13,2.69274e+15,2.77364e+14,3.08722e+11,57045.9,2.7143e+11,2.22312e+08,1.92e+25,4.8e+24,3.80811e+23,0.0025841,1093750
0,0,0,0,0,6.88523e+12,5.84447e+14,5.85489e+12,2027.85,3.15173e+08,0,0,0,0,0,9.85694e+13,4.677e+08,2634.17,3.55448e+14,8.68878e+07,2.49683e+14,0,0,8.19792e+08,4.18116e+11,0,9.02048e+13,0,0,0,0,1.11815e+09,8.95944e+14,9.38287e+12,4.06067e+15,4.66514e+16,3.12969e+15,4.41072e+12,1.0631e+12,4.31652e+10,0,0,0,1.02156e+13,2.69645e+15,2.80048e+14,3.54101e+11,60473.6,3.27185e+11,2.78315e+08,1.92e+25,4.8e+24,3.80811e+23,0.0029591,1250000
0,0,0,0,0,6.69657e+12,5.68432e+14,6.45487e+12,1918.26,3.67782e+08,0,0,0,0,0,9.60636e+13,4.55752e+08,2207.19,3.46979e+14,8.44388e+07,2.43734e+14,0,0,9.64906e+08,4.80006e+11,0,8.64527e+13,0,0,0,0,1.05877e+09,7.68749e+14,8.05371e+12,4.00275e+15,4.67803e+16,3.25702e+15,4.41127e+12,1.12154e+12,5.51567e+10,0,0,0,1.02156e+13,2.69995e+15,2.82585e+14,3.99603e+11,63511.5,3.85527e+11,3.37852e+08,1.92e+25,4.8e+24,3.80811e+23,0.0033341,1406250
0,0,0,0,0,6.51726e+12,5.53212e+14,7.0219e+12,1790.58,4.19444e+08,0,0,0,0,0,9.36835e+13,4.44312e+08,1850.69,3.38915e+14,8.20823e+07,2.38069e+14,0,0,1.1096e+09,5.41497e+11,0,8.29056e+13,0,0,0,0,1.00405e+09,6.59632e+14,6.91339e+12,3.94566e+15,4.68909e+16,3.36628e+15,4.41178e+12,1.17127e+12,6.84735e+10,0,0,0,1.02156e+13,2.70325e+15,2.84987e+14,4.45221e+11,66206.3,4.46101e+11,4.00406e+08,1.92e+25,4.8e+24,3.80811e+23,0.0037091,1562500
0,0,0,0,0,6.34665e+12,5.3873e+14,7.5571e+12,1653.58,4.6976e+08,0,0,0,0,0,9.14199e+13,4.33356e+08,1552.8,3.31229e+14,7.98165e+07,2.3267e+14,0,0,1.25265e+09,6.02257e+11,0,7.9549e+13,0,0,0,0,9.53526e+08,5.66023e+14,5.93507e+12,3.88938e+15,4.69858e+16,3.46005e+15,4.41225e+12,1.21373e+12,8.30403e+10,0,0,0,1.02156e+13,2.70637e+15,2.87264e+14,4.90947e+11,68599.6,5.08601e+11,4.65545e+08,1.92e+25,4.8e+24,3.80811e+23,0.0040841,1718750
0,0,0,0,0,6.18413e+12,5.24934e+14,8.06175e+12,1513.73,5.18462e+08,0,0,0,0,0,8.92646e+13,4.2286e+08,1303.72,3.23893e+14,7.76393e+07,2.27517e+14,0,0,1.39318e+09,6.62031e+11,0,7.63698e+13,0,0,0,0,9.06772e+08,4.85717e+14,5.09572e+12,3.8339e+15,4.70673e+16,3.54054e+15,4.41268e+12,1.25012e+12,9.87799e+10,0,0,0,1.02156e+13,2.70931e+15,2.89426e+14,5.36777e+11,70728,5.72764e+11,5.32906e+08,1.92e+25,4.8e+24,3.80811e+23,0.0044591,1875000
0,0,0,0,0,6.02916e+12,5.1178e+14,8.53724e+12,1375.65,5.65381e+08,0,0,0,0,0,8.72099e+13,4.12801e+08,1095.29,3.16883e+14,7.55481e+07,2.22593e+14,0,0,1.53055e+09,7.2063e+11,0,7.33559e+13,0,0,0,0,8.63427e+08,4.16825e+14,4.37562e+12,3.77921e+15,4.71373e+16,3.60962e+15,4.41308e+12,1.28145e+12,1.15615e+11,0,0,0,1.02156e+13,2.71209e+15,2.91482e+14,5.82704e+11,72623.9,6.38364e+11,6.02187e+08,1.92e+25,4.8e+24,3.80811e+23,0.0048341,2031250
0,0,0,0,0,5.88123e+12,4.99223e+14,8.98504e+12,1242.52,6.10421e+08,0,0,0,0,0,8.52489e+13,4.03156e+08,920.778,3.10178e+14,7.354e+07,2.17883e+14,0,0,1.66431e+09,7.77918e+11,0,7.04961e+13,0,0,0,0,8.23166e+08,3.57724e+14,3.7578e+12,3.7253e+15,4.71974e+16,3.66893e+15,4.41343e+12,1.30855e+12,1.33469e+11,0,0,0,1.02156e+13,2.71472e+15,2.93439e+14,6.28723e+11,74315.7,7.05206e+11,6.73134e+08,1.92e+25,4.8e+24,3.80811e+23,0.0052091,2187500
0,0,0,0,0,5.73989e+12,4.87226e+14,9.40663e+12,1116.46,6.5354e+08,0,0,0,0,0,8.33755e+13,3.93906e+08,774.562,3.03757e+14,7.1612e+07,2.13373e+14,0,0,1.79416e+09,8.33799e+11,0,6.77804e+13,0,0,0,0,7.85702e+08,3.07023e+14,3.22773e+12,3.67215e+15,4.7249e+16,3.71986e+15,4.41375e+12,1.3321e+12,1.52268e+11,0,0,0,1.02156e+13,2.71721e+15,2.95303e+14,6.7483e+11,75828.5,7.73121e+11,7.45533e+08,1.92e+25,4.8e+24,3.80811e+23,0.0055841,2343750
