#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,3.86498e+15,3.25614e+17,1.17567e+15,4.56068e+08,1.24656e+12,0,0,0,0,0,5.51939e+16,9.77419e+13,3.10339e+12,1.85908e+17,2.46061e+13,1.30564e+17,1.64578e+06,549939,3.54918e+12,2.22132e+14,0,6.9027e+16,1.0678e+09,0,0,1.88913e+08,4.33429e+14,2.08026e+18,2.11385e+19,3.13172e+18,9.57049e+18,7.20336e+17,3.9038e+15,2.73218e+15,5.60044e+13,3.14201e+07,525661,2.89807e+07,7.03351e+15,1.89582e+18,2.15279e+17,5.47199e+14,1.12589e+10,2.26306e+14,1.40056e+12,1.92e+25,4.8e+24,3.80811e+23,9.39603e-06,27768
0,0,0,0,0,3.8078e+15,3.20832e+17,1.19639e+15,4.63992e+08,1.30721e+12,0,0,0,0,0,5.44075e+16,9.70573e+13,3.01044e+12,1.83044e+17,2.44097e+13,1.28552e+17,1.67315e+06,550799,3.76478e+12,2.2756e+14,0,6.82935e+16,1.07909e+09,0,0,1.86405e+08,4.22996e+14,2.07975e+18,2.08263e+19,3.13161e+18,9.8822e+18,7.20689e+17,3.92598e+15,2.81765e+15,5.93506e+13,3.28644e+07,575975,3.31025e+07,7.03351e+15,1.89741e+18,2.16353e+17,5.69649e+14,1.12955e+10,2.35539e+14,1.50661e+12,1.92e+25,4.8e+24,3.80811e+23,9.77043e-06,28080
0,0,0,0,0,3.79963e+15,3.20149e+17,1.19932e+15,4.65112e+08,1.31605e+12,0,0,0,0,0,5.42951e+16,9.69587e+13,2.99724e+12,1.82635e+17,2.43815e+13,1.28265e+17,0,550915,3.7963e+12,2.28336e+14,0,6.81873e+16,1.08064e+09,0,0,1.86045e+08,4.21516e+14,2.07968e+18,2.07813e+19,3.1316e+18,9.92711e+18,7.2074e+17,3.92915e+15,2.82995e+15,5.98394e+13,3.3073e+07,583462,3.37321e+07,7.03351e+15,1.89764e+18,2.16507e+17,5.72915e+14,1.13008e+10,2.36882e+14,1.5223e+12,1.92e+25,4.8e+24,3.80811e+23,9.82483e-06,28125
0,0,0,0,0,3.30902e+15,2.79098e+17,1.3611e+15,5.26583e+08,1.92658e+12,0,0,0,0,0,4.75367e+16,9.06091e+13,2.24098e+12,1.5848e+17,2.26143e+13,1.11302e+17,1.97313e+06,553757,6.04709e+12,2.74774e+14,0,6.11287e+16,1.14668e+09,0,0,1.63744e+08,3.37593e+14,2.07462e+18,1.79061e+19,3.13054e+18,1.27987e+19,7.24332e+17,4.11833e+15,3.61746e+15,9.46219e+13,4.664e+07,1.19708e+06,9.85937e+07,7.03352e+15,1.91158e+18,2.25915e+17,7.99727e+14,1.16493e+10,3.30009e+14,2.76528e+12,1.92e+25,4.8e+24,3.80811e+23,1.35744e-05,31250
0,0,0,0,0,2.62628e+15,2.21884e+17,1.543e+15,5.94134e+08,3.08177e+12,0,0,0,0,0,3.80896e+16,7.98437e+13,1.3266e+12,1.26314e+17,1.9678e+13,8.87136e+16,2.60816e+06,539169,1.06223e+13,3.39675e+14,0,4.86672e+16,1.1459e+09,0,0,1.30392e+08,2.36824e+14,2.06476e+18,1.32991e+19,3.12855e+18,1.74027e+19,7.31711e+17,4.37344e+15,4.91448e+15,1.65649e+14,6.93771e+07,2.84334e+06,3.90847e+08,7.03352e+15,1.93173e+18,2.39709e+17,1.26182e+15,1.22702e+10,5.19409e+14,6.09615e+12,1.92e+25,4.8e+24,3.80811e+23,2.10744e-05,37500
0,0,0,0,0,2.17422e+15,1.83921e+17,1.63984e+15,6.28478e+08,4.10175e+12,0,0,0,0,0,3.17994e+16,7.08501e+13,8.28069e+11,1.06109e+17,1.71477e+13,7.4525e+16,3.2212e+06,511470,1.4857e+13,3.84086e+14,0,3.84162e+16,1.08077e+09,0,0,1.06817e+08,1.80338e+14,2.05511e+18,9.88191e+18,3.12668e+18,2.08205e+19,7.39228e+17,4.53116e+15,5.95879e+15,2.33744e+14,8.78793e+07,4.77011e+06,9.56621e+08,7.03352e+15,1.94498e+18,2.49475e+17,1.7319e+15,1.28083e+10,7.12373e+14,1.03637e+13,1.92e+25,4.8e+24,3.80811e+23,2.85744e-05,43750
0,0,0,0,0,1.85304e+15,1.56897e+17,1.70048e+15,6.48707e+08,4.99644e+12,0,0,0,0,0,2.73087e+16,6.32048e+13,5.35323e+11,9.22784e+16,1.49193e+13,6.48124e+16,3.777e+06,479293,1.85737e+13,4.17631e+14,0,3.01589e+16,9.99837e+08,0,0,8.94344e+07,1.45266e+14,2.0456e+18,7.34574e+18,3.12488e+18,2.33594e+19,7.4681e+17,4.63389e+15,6.83331e+15,2.97375e+14,1.03614e+08,6.77948e+06,1.83798e+09,7.03352e+15,1.95365e+18,2.56883e+17,2.20727e+15,1.32799e+10,9.08393e+14,1.54055e+13,1.92e+25,4.8e+24,3.80811e+23,3.60744e-05,50000
0,0,0,0,0,1.61319e+15,1.36683e+17,1.74355e+15,6.62086e+08,5.78833e+12,0,0,0,0,0,2.39409e+16,5.66817e+13,3.54429e+11,8.21534e+16,1.29823e+13,5.77021e+16,4.26816e+06,446630,2.17573e+13,4.44786e+14,0,2.35945e+16,9.19366e+08,0,0,7.62275e+07,1.21938e+14,2.03621e+18,5.46276e+18,3.12314e+18,2.52464e+19,7.54423e+17,4.70356e+15,7.58638e+15,3.56574e+14,1.17442e+08,8.77897e+06,3.05859e+09,7.03352e+15,1.95909e+18,2.62802e+17,2.68606e+15,1.3701e+10,1.10711e+15,2.11049e+13,1.92e+25,4.8e+24,3.80811e+23,4.35744e-05,56250
0,0,0,0,0,1.42728e+15,1.20993e+17,1.77714e+15,6.71764e+08,6.49709e+12,0,0,0,0,0,2.13211e+16,5.1112e+13,2.38619e+11,7.43372e+16,1.13264e+13,5.22131e+16,4.69779e+06,415313,2.44521e+13,4.67835e+14,0,1.842e+16,8.44996e+08,0,0,6.59621e+07,1.05638e+14,2.02691e+18,4.0644e+18,3.12144e+18,2.66496e+19,7.62043e+17,4.75248e+15,8.24831e+15,4.11769e+14,1.29883e+08,1.07297e+07,4.63153e+09,7.03352e+15,1.96219e+18,2.67728e+17,3.16694e+15,1.40848e+10,1.30827e+15,2.73745e+13,1.92e+25,4.8e+24,3.80811e+23,5.10744e-05,62500
0,0,0,0,0,1.27897e+15,1.08462e+17,1.80512e+15,6.79238e+08,7.13787e+12,0,0,0,0,0,1.92246e+16,4.6351e+13,1.62614e+11,6.80469e+16,9.92858e+12,4.77957e+16,5.07278e+06,386133,2.67222e+13,4.88031e+14,0,1.43637e+16,7.78342e+08,0,0,5.78333e+07,9.38189e+13,2.01769e+18,3.02572e+18,3.11976e+18,2.76937e+19,7.69659e+17,4.78799e+15,8.83925e+15,4.63444e+14,1.41272e+08,1.26171e+07,6.56355e+09,7.03352e+15,1.96356e+18,2.71963e+17,3.64892e+15,1.44414e+10,1.51165e+15,3.41458e+13,1.92e+25,4.8e+24,3.80811e+23,5.85744e-05,68750
0,0,0,0,0,1.15791e+15,9.8222e+16,1.82946e+15,6.85276e+08,7.72201e+12,0,0,0,0,0,1.75085e+16,4.22718e+13,1.11844e+11,6.28199e+16,8.75788e+12,4.41249e+16,5.40094e+06,359367,2.86333e+13,5.06105e+14,0,1.11951e+16,7.19403e+08,0,0,5.12932e+07,8.49914e+13,2.00854e+18,2.25411e+18,3.11811e+18,2.84711e+19,7.7726e+17,4.81466e+15,9.37321e+15,5.12041e+14,1.51837e+08,1.44376e+07,8.85754e+09,7.03352e+15,1.96364e+18,2.757e+17,4.13124e+15,1.47779e+10,1.71712e+15,4.13641e+13,1.92e+25,4.8e+24,3.80811e+23,6.60744e-05,75000
0,0,0,0,0,1.0572e+15,8.96979e+16,1.85123e+15,6.903e+08,8.25808e+12,0,0,0,0,0,1.60778e+16,3.87643e+13,7.74941e+10,5.83689e+16,7.78092e+12,4.09989e+16,5.6898e+06,335025,3.02462e+13,5.22509e+14,0,8.72525e+15,6.67552e+08,0,0,4.59562e+07,7.82352e+13,1.99947e+18,1.68082e+18,3.11647e+18,2.90504e+19,7.8484e+17,4.83541e+15,9.86032e+15,5.5794e+14,1.61736e+08,1.61918e+07,1.15139e+10,7.03352e+15,1.96275e+18,2.79066e+17,4.61337e+15,1.50993e+10,1.92455e+15,4.89844e+13,1.92e+25,4.8e+24,3.80811e+23,7.35744e-05,81250
0,0,0,0,0,9.72117e+14,8.24911e+16,1.87107e+15,6.94554e+08,8.75266e+12,0,0,0,0,0,1.48666e+16,3.57348e+13,5.40318e+10,5.45081e+16,6.96589e+12,3.82875e+16,5.94607e+06,312992,3.16137e+13,5.37541e+14,0,6.80229e+15,6.21966e+08,0,0,4.15446e+07,7.29539e+13,1.99046e+18,1.25484e+18,3.11485e+18,2.94825e+19,7.92394e+17,4.85217e+15,1.03081e+16,6.01458e+14,1.71087e+08,1.78825e+07,1.45314e+10,7.03352e+15,1.96114e+18,2.82147e+17,5.09488e+15,1.54094e+10,2.13383e+15,5.69692e+13,1.92e+25,4.8e+24,3.80811e+23,8.10744e-05,87500
0,0,0,0,0,8.99272e+14,7.63181e+16,1.88936e+15,6.98191e+08,9.21094e+12,0,0,0,0,0,1.38279e+16,3.31046e+13,3.78881e+10,5.11121e+16,6.28443e+12,3.59023e+16,6.17556e+06,293092,3.27806e+13,5.51409e+14,0,5.30591e+15,5.81812e+08,0,0,3.7855e+07,6.87473e+13,1.98151e+18,9.38292e+17,3.11325e+18,2.98053e+19,7.9992e+17,4.86621e+15,1.07224e+16,6.42862e+14,1.79975e+08,1.95126e+07,1.79077e+10,7.03352e+15,1.95898e+18,2.85006e+17,5.57548e+15,1.57106e+10,2.3449e+15,6.52865e+13,1.92e+25,4.8e+24,3.80811e+23,8.85744e-05,93750
0,0,0,0,0,8.36199e+14,7.09709e+16,1.90636e+15,7.01312e+08,9.63706e+12,0,0,0,0,0,1.29271e+16,3.08084e+13,2.67149e+10,4.80927e+16,5.71228e+12,3.37816e+16,6.38313e+06,275126,3.37838e+13,5.64264e+14,0,4.14153e+15,5.4632e+08,0,0,3.47355e+07,6.5339e+13,1.97261e+18,7.03037e+17,3.11165e+18,3.00469e+19,8.07414e+17,4.87841e+15,1.11078e+16,6.82374e+14,1.88468e+08,2.10855e+07,2.16398e+10,7.03352e+15,1.95642e+18,2.87686e+17,6.05492e+15,1.60049e+10,2.55769e+15,7.39091e+13,1.92e+25,4.8e+24,3.80811e+23,9.60744e-05,100000
0,0,0,0,0,6.50558e+14,5.5223e+16,1.96447e+15,7.09865e+08,1.10805e+13,0,0,0,0,0,1.02692e+16,2.40185e+13,7.03367e+09,3.87064e+16,4.16493e+12,2.71888e+16,7.06419e+06,218824,3.66842e+13,6.07641e+14,0,1.55078e+15,4.38881e+08,0,0,2.60305e+07,5.65043e+13,1.9376e+18,2.29751e+17,3.10536e+18,3.05456e+19,8.37045e+17,4.91793e+15,1.24238e+16,8.2487e+14,2.19407e+08,2.68655e+07,4.0049e+10,7.03352e+15,1.94378e+18,2.97171e+17,7.95833e+15,1.7135e+10,3.42511e+15,1.11019e+14,1.92e+25,4.8e+24,3.80811e+23,0.000126074,125000
0,0,0,0,0,5.05678e+14,4.2926e+16,2.02138e+15,7.14361e+08,1.24495e+13,0,0,0,0,0,8.1884e+15,1.87655e+13,1.68043e+09,3.08258e+16,3.12768e+12,2.16534e+16,7.73239e+06,172333,3.89387e+13,6.48799e+14,0,4.65465e+14,3.52814e+08,0,0,1.97903e+07,5.0617e+13,1.89497e+18,6.86819e+16,3.09762e+18,3.07381e+19,8.73249e+17,4.96063e+15,1.37121e+16,9.76554e+14,2.5334e+08,3.31324e+07,7.05671e+10,7.03353e+15,1.92577e+18,3.07312e+17,1.03002e+16,1.84857e+10,4.54356e+15,1.62116e+14,1.92e+25,4.8e+24,3.80811e+23,0.000163574,156250
0,0,0,0,0,4.10741e+14,3.48668e+16,2.0668e+15,7.14425e+08,1.34848e+13,0,0,0,0,0,6.82238e+15,1.53673e+13,6.45015e+08,2.54319e+16,2.52288e+12,1.78646e+16,8.30503e+06,141266,4.04794e+13,6.80421e+14,0,1.45277e+14,2.95409e+08,0,0,1.59666e+07,4.69789e+13,1.85349e+18,3.17707e+16,3.08995e+18,3.08059e+19,9.08498e+17,5.00228e+15,1.47419e+16,1.10729e+15,2.83842e+08,3.85702e+07,1.0891e+11,7.03353e+15,1.90726e+18,3.16321e+17,1.2598e+16,1.97977e+10,5.69736e+15,2.17173e+14,1.92e+25,4.8e+24,3.80811e+23,0.000201074,187500
0,0,0,0,0,3.43675e+14,2.91733e+16,2.10441e+15,7.11561e+08,1.42841e+13,0,0,0,0,0,5.85659e+15,1.29856e+13,3.98072e+08,2.15464e+16,2.12077e+12,1.51352e+16,8.82031e+06,119221,4.16184e+13,7.05718e+14,0,4.86961e+13,2.54163e+08,0,0,1.33796e+07,4.43395e+13,1.81307e+18,2.30501e+16,3.0823e+18,3.08449e+19,9.42795e+17,5.04401e+15,1.55959e+16,1.22256e+15,3.11975e+08,4.33655e+07,1.54561e+11,7.03353e+15,1.88884e+18,3.24555e+17,1.48519e+16,2.10828e+10,6.88428e+15,2.75283e+14,1.92e+25,4.8e+24,3.80811e+23,0.000238574,218750
0,0,0,0,0,2.93755e+14,2.49354e+16,2.1363e+15,7.06639e+08,1.49092e+13,0,0,0,0,0,5.13751e+15,1.12197e+13,3.10261e+08,1.86306e+16,1.82965e+12,1.3087e+16,9.28959e+06,102809,4.24735e+13,7.26627e+14,0,1.87622e+13,2.22926e+08,0,0,1.15066e+07,4.22268e+13,1.77364e+18,2.07431e+16,3.07465e+18,3.08768e+19,9.76156e+17,5.08585e+15,1.63238e+16,1.3259e+15,3.38367e+08,4.76559e+07,2.07058e+11,7.03353e+15,1.87069e+18,3.3219e+17,1.70627e+16,2.23458e+10,8.10239e+15,3.35819e+14,1.92e+25,4.8e+24,3.80811e+23,0.000276074,250000
0,0,0,0,0,2.55139e+14,2.16573e+16,2.1637e+15,7.0018e+08,1.54008e+13,0,0,0,0,0,4.5813e+15,9.85624e+12,2.61733e+08,1.6368e+16,1.60708e+12,1.14976e+16,9.71675e+06,90125.5,4.31023e+13,7.44346e+14,0,9.0748e+12,1.98345e+08,0,0,1.00834e+07,4.04295e+13,1.73517e+18,1.99037e+16,3.06698e+18,3.09067e+19,1.0086e+18,5.12768e+15,1.69579e+16,1.41974e+15,3.63417e+08,5.15444e+07,2.66001e+11,7.03353e+15,1.85285e+18,3.39327e+17,1.92315e+16,2.35882e+10,9.34988e+15,3.98324e+14,1.92e+25,4.8e+24,3.80811e+23,0.000313574,281250
0,0,0,0,0,2.24375e+14,1.90456e+16,2.18736e+15,6.92514e+08,1.57873e+13,0,0,0,0,0,4.13823e+15,8.77077e+12,2.27164e+08,1.45633e+16,1.43059e+12,1.02299e+16,1.01039e+07,80033.3,4.35415e+13,7.59641e+14,0,5.67254e+12,1.7843e+08,0,0,8.96222e+06,3.88404e+13,1.69761e+18,1.94067e+16,3.05929e+18,3.09356e+19,1.04015e+18,5.16937e+15,1.752e+16,1.50581e+15,3.87396e+08,5.51091e+07,3.31039e+11,7.03353e+15,1.83532e+18,3.4603e+17,2.13595e+16,2.48104e+10,1.0625e+16,4.62453e+14,1.92e+25,4.8e+24,3.80811e+23,0.000351074,312500
0,0,0,0,0,1.99287e+14,1.69159e+16,2.20775e+15,6.83867e+08,1.60889e+13,0,0,0,0,0,3.77698e+15,7.88581e+12,1.99951e+08,1.3091e+16,1.28692e+12,9.19574e+15,1.04529e+07,71813.6,4.38195e+13,7.73019e+14,0,4.28368e+12,1.61921e+08,0,0,8.05379e+06,3.7399e+13,1.66093e+18,1.89953e+16,3.05156e+18,3.09639e+19,1.07084e+18,5.21084e+15,1.80257e+16,1.58542e+15,4.10497e+08,5.84102e+07,4.01869e+11,7.03353e+15,1.8181e+18,3.52345e+17,2.34477e+16,2.60121e+10,1.19262e+16,5.27941e+14,1.92e+25,4.8e+24,3.80811e+23,0.000388574,343750
0,0,0,0,0,1.78439e+14,1.51461e+16,2.22521e+15,6.74402e+08,1.63206e+13,0,0,0,0,0,3.47681e+15,7.15035e+12,1.77657e+08,1.18673e+16,1.16757e+12,8.33613e+15,1.07658e+07,64991.1,4.39599e+13,7.84827e+14,0,3.57669e+12,1.47979e+08,0,0,7.30109e+06,3.60691e+13,1.62509e+18,1.86105e+16,3.0438e+18,3.09915e+19,1.10068e+18,5.25198e+15,1.84865e+16,1.65953e+15,4.32862e+08,6.14952e+07,4.78226e+11,7.03353e+15,1.80119e+18,3.58305e+17,2.54972e+16,2.71929e+10,1.32518e+16,5.94578e+14,1.92e+25,4.8e+24,3.80811e+23,0.000426074,375000
0,0,0,0,0,1.60843e+14,1.36525e+16,2.23996e+15,6.64249e+08,1.64938e+13,0,0,0,0,0,3.22344e+15,6.5294e+12,1.59008e+08,1.08341e+16,1.0668e+12,7.6104e+15,1.10445e+07,59239,4.39827e+13,7.95318e+14,0,3.12579e+12,1.36024e+08,0,0,6.66592e+06,3.48275e+13,1.59008e+18,1.82381e+16,3.036e+18,3.10187e+19,1.1297e+18,5.29275e+15,1.8911e+16,1.72891e+15,4.54598e+08,6.44021e+07,5.59876e+11,7.03353e+15,1.78458e+18,3.63937e+17,2.75091e+16,2.8352e+10,1.46005e+16,6.62195e+14,1.92e+25,4.8e+24,3.80811e+23,0.000463574,406250
0,0,0,0,0,1.45799e+14,1.23754e+16,2.25221e+15,6.53512e+08,1.66175e+13,0,0,0,0,0,3.00674e+15,5.99816e+12,1.43184e+08,9.95034e+15,9.80585e+11,6.98958e+15,1.12912e+07,54325,4.39049e+13,8.04674e+14,0,2.7889e+12,1.2564e+08,0,0,6.12173e+06,3.36586e+13,1.55588e+18,1.78747e+16,3.02816e+18,3.10452e+19,1.15793e+18,5.33308e+15,1.93057e+16,1.79417e+15,4.75792e+08,6.71615e+07,6.46616e+11,7.03353e+15,1.76826e+18,3.69263e+17,2.94843e+16,2.94889e+10,1.59707e+16,7.30658e+14,1.92e+25,4.8e+24,3.80811e+23,0.000501074,437500
0,0,0,0,0,1.32794e+14,1.12715e+16,2.26211e+15,6.42281e+08,1.66987e+13,0,0,0,0,0,2.81928e+15,5.5385e+12,1.29604e+08,9.18575e+15,9.05969e+11,6.4525e+15,1.15078e+07,50079.9,4.37413e+13,8.13039e+14,0,2.51473e+12,1.16521e+08,0,0,5.6495e+06,3.25515e+13,1.52244e+18,1.7519e+16,3.02028e+18,3.10713e+19,1.18537e+18,5.37294e+15,1.9676e+16,1.85578e+15,4.96512e+08,6.97988e+07,7.38266e+11,7.03353e+15,1.75223e+18,3.74301e+17,3.14239e+16,3.0603e+10,1.73612e+16,7.99854e+14,1.92e+25,4.8e+24,3.80811e+23,0.000538574,468750
0,0,0,0,0,1.21446e+14,1.03081e+16,2.2698e+15,6.30634e+08,1.67433e+13,0,0,0,0,0,2.65554e+15,5.13691e+12,1.17839e+08,8.51783e+15,8.40761e+11,5.98332e+15,1.16964e+07,46377.1,4.35045e+13,8.20525e+14,0,2.28217e+12,1.0844e+08,0,0,5.23527e+06,3.14982e+13,1.48977e+18,1.71705e+16,3.01236e+18,3.10968e+19,1.21207e+18,5.41228e+15,2.0026e+16,1.91416e+15,5.16814e+08,7.23349e+07,8.34664e+11,7.03353e+15,1.73648e+18,3.79066e+17,3.33287e+16,3.16937e+10,1.87706e+16,8.69692e+14,1.92e+25,4.8e+24,3.80811e+23,0.000576074,500000
0,0,0,0,0,1.11462e+14,9.46063e+15,2.27542e+15,6.18641e+08,1.67561e+13,0,0,0,0,0,2.51128e+15,4.78306e+12,1.07563e+08,7.92942e+15,7.8329e+11,5.56999e+15,1.18588e+07,43120,4.32057e+13,8.27222e+14,0,2.08075e+12,1.0122e+08,0,0,4.86851e+06,3.04928e+13,1.45783e+18,1.68291e+16,3.0044e+18,3.11218e+19,1.23804e+18,5.45107e+15,2.0359e+16,1.96961e+15,5.36746e+08,7.47875e+07,9.35668e+11,7.03353e+15,1.72101e+18,3.83574e+17,3.51998e+16,3.27606e+10,2.01978e+16,9.40095e+14,1.92e+25,4.8e+24,3.80811e+23,0.000613574,531250
0,0,0,0,0,1.02616e+14,8.70976e+15,2.27907e+15,6.06364e+08,1.67409e+13,0,0,0,0,0,2.38324e+15,4.46897e+12,9.85233e+07,7.4072e+15,7.3226e+11,5.20316e+15,1.19969e+07,40234.1,4.28541e+13,8.33207e+14,0,1.9042e+12,9.47243e+07,0,0,4.54119e+06,2.95306e+13,1.42661e+18,1.64944e+16,2.99641e+18,3.11463e+19,1.26329e+18,5.4893e+15,2.06779e+16,2.02242e+15,5.56348e+08,7.71714e+07,1.04115e+12,7.03353e+15,1.7058e+18,3.87837e+17,3.70379e+16,3.38033e+10,2.16415e+16,1.011e+15,1.92e+25,4.8e+24,3.80811e+23,0.000651074,562500
0,0,0,0,0,9.473e+13,8.04037e+15,2.28086e+15,5.93859e+08,1.67013e+13,0,0,0,0,0,2.26882e+15,4.18834e+12,9.05212e+07,6.94067e+15,6.86652e+11,4.87545e+15,1.21125e+07,37660.3,4.24582e+13,8.38543e+14,0,1.74819e+12,8.88458e+07,0,0,4.24704e+06,2.86079e+13,1.39609e+18,1.61662e+16,2.98837e+18,3.11703e+19,1.28786e+18,5.52692e+15,2.09847e+16,2.07282e+15,5.75654e+08,7.94994e+07,1.151e+12,7.03353e+15,1.69086e+18,3.91867e+17,3.88439e+16,3.48214e+10,2.31008e+16,1.08235e+15,1.92e+25,4.8e+24,3.80811e+23,0.000688574,593750
0,0,0,0,0,8.76612e+13,7.44034e+15,2.2809e+15,5.81178e+08,1.664e+13,0,0,0,0,0,2.16597e+15,3.93613e+12,8.33985e+07,6.52146e+15,6.4565e+11,4.58097e+15,1.22071e+07,35351.6,4.2025e+13,8.43286e+14,0,1.60947e+12,8.34972e+07,0,0,3.98108e+06,2.77218e+13,1.36625e+18,1.58444e+16,2.9803e+18,3.11939e+19,1.31176e+18,5.56394e+15,2.12816e+16,2.121e+15,5.94694e+08,8.17824e+07,1.26511e+12,7.03353e+15,1.67618e+18,3.95675e+17,4.06187e+16,3.58148e+10,2.45744e+16,1.1541e+15,1.92e+25,4.8e+24,3.80811e+23,0.000726074,625000
0,0,0,0,0,8.12942e+13,6.89988e+15,2.27929e+15,5.68367e+08,1.65597e+13,0,0,0,0,0,2.07302e+15,3.70828e+12,7.70271e+07,6.1428e+15,6.08597e+11,4.31499e+15,1.22825e+07,33270,4.15608e+13,8.47484e+14,0,1.48549e+12,7.86082e+07,0,0,3.73933e+06,2.68697e+13,1.33708e+18,1.55289e+16,2.97219e+18,3.1217e+19,1.335e+18,5.60034e+15,2.157e+16,2.16713e+15,6.13495e+08,8.40297e+07,1.38339e+12,7.03353e+15,1.66174e+18,3.9927e+17,4.23631e+16,3.67831e+10,2.60615e+16,1.22622e+15,1.92e+25,4.8e+24,3.80811e+23,0.000763574,656250
0,0,0,0,0,7.55344e+13,6.41097e+15,2.27612e+15,5.55469e+08,1.64623e+13,0,0,0,0,0,1.98862e+15,3.50147e+12,7.13025e+07,5.79916e+15,5.74953e+11,4.0736e+15,1.23399e+07,31384.5,4.10711e+13,8.51179e+14,0,1.37417e+12,7.4121e+07,0,0,3.51857e+06,2.60494e+13,1.30856e+18,1.52195e+16,2.96405e+18,3.12396e+19,1.35762e+18,5.63611e+15,2.18513e+16,2.21137e+15,6.3208e+08,8.62495e+07,1.50575e+12,7.03353e+15,1.64755e+18,4.02662e+17,4.40777e+16,3.77263e+10,2.75611e+16,1.29867e+15,1.92e+25,4.8e+24,3.80811e+23,0.000801074,687500
0,0,0,0,0,7.03039e+13,5.96699e+15,2.27148e+15,5.42523e+08,1.635e+13,0,0,0,0,0,1.91163e+15,3.31296e+12,6.61385e+07,5.48597e+15,5.44275e+11,3.8536e+15,1.2381e+07,29669.4,4.05606e+13,8.54411e+14,0,1.27383e+12,6.99875e+07,0,0,3.31613e+06,2.52591e+13,1.28067e+18,1.4916e+16,2.95588e+18,3.12617e+19,1.37961e+18,5.67124e+15,2.21267e+16,2.25384e+15,6.50468e+08,8.8449e+07,1.63213e+12,7.03353e+15,1.6336e+18,4.0586e+17,4.57635e+16,3.86444e+10,2.90722e+16,1.37143e+15,1.92e+25,4.8e+24,3.80811e+23,0.000838574,718750
0,0,0,0,0,6.55375e+13,5.56241e+15,2.26546e+15,5.29563e+08,1.62243e+13,0,0,0,0,0,1.84113e+15,3.14047e+12,6.14634e+07,5.19943e+15,5.16193e+11,3.65232e+15,1.24068e+07,28103.4,4.00334e+13,8.57214e+14,0,1.18304e+12,6.61675e+07,0,0,3.12982e+06,2.44971e+13,1.2534e+18,1.46185e+16,2.94768e+18,3.12834e+19,1.40102e+18,5.70572e+15,2.2397e+16,2.29465e+15,6.68679e+08,9.06344e+07,1.76244e+12,7.03353e+15,1.61988e+18,4.08872e+17,4.74211e+16,3.95373e+10,3.05941e+16,1.44447e+15,1.92e+25,4.8e+24,3.80811e+23,0.000876074,750000
0,0,0,0,0,6.11806e+13,5.19258e+15,2.25814e+15,5.16621e+08,1.60867e+13,0,0,0,0,0,1.77632e+15,2.98207e+12,5.72171e+07,4.93635e+15,4.90397e+11,3.46752e+15,1.24188e+07,26668.5,3.94933e+13,8.59619e+14,0,1.10063e+12,6.2627e+07,0,0,2.95778e+06,2.37621e+13,1.22673e+18,1.43266e+16,2.93945e+18,3.13047e+19,1.42184e+18,5.73956e+15,2.26631e+16,2.33391e+15,6.86728e+08,9.28111e+07,1.89664e+12,7.03353e+15,1.60639e+18,4.11706e+17,4.90511e+16,4.04052e+10,3.21258e+16,1.51777e+15,1.92e+25,4.8e+24,3.80811e+23,0.000913574,781250
0,0,0,0,0,5.71866e+13,4.85357e+15,2.24959e+15,5.03727e+08,1.59385e+13,0,0,0,0,0,1.71655e+15,2.83615e+12,5.33486e+07,4.69403e+15,4.66624e+11,3.2973e+15,1.24181e+07,25349.7,3.89434e+13,8.61655e+14,0,1.0256e+12,5.93371e+07,0,0,2.79846e+06,2.30526e+13,1.20066e+18,1.40404e+16,2.93119e+18,3.13256e+19,1.4421e+18,5.77274e+15,2.29258e+16,2.3717e+15,7.0463e+08,9.49839e+07,2.03466e+12,7.03353e+15,1.59312e+18,4.1437e+17,5.06544e+16,4.1248e+10,3.36665e+16,1.59132e+15,1.92e+25,4.8e+24,3.80811e+23,0.000951074,812500
0,0,0,0,0,5.35162e+13,4.54202e+15,2.23991e+15,4.90906e+08,1.5781e+13,0,0,0,0,0,1.66126e+15,2.70133e+12,4.98148e+07,4.47017e+15,4.44651e+11,3.14005e+15,1.24057e+07,24133.9,3.83865e+13,8.63348e+14,0,9.57111e+11,5.6273e+07,0,0,2.65053e+06,2.23674e+13,1.17516e+18,1.37598e+16,2.9229e+18,3.1346e+19,1.46181e+18,5.80529e+15,2.31857e+16,2.40809e+15,7.22399e+08,9.71571e+07,2.17645e+12,7.03353e+15,1.58007e+18,4.16869e+17,5.22315e+16,4.20659e+10,3.52157e+16,1.66509e+15,1.92e+25,4.8e+24,3.80811e+23,0.000988574,843750
